"","Time","Title","Comment"
"2056","9 years, 7 months","
				
					Nice area to rent in, near Luas Green Line?				
			","
				Hi everyone,
I am starting a new job next week and to save a long commute I am looking to move into Dublin.
Can anyone recommend a nice area to rent in where a bedsit/1 bed apt wouldn't be too dear? 
I am a single female and don't have any ninja skills/large scary dog so it needs to be a safe area			"
"2057","9 years, 7 months","
				
					Need help finding a Place and B&B?				
			","
				to be staying up there for 4 days (If he doesn't complain too much about me coming up late Monday on the train that is).Does anyone know of or better still recommend any B&B's close by that i could stay in(Last time I was in Dublin stayed in Lucan was renting a room doing nights and during the day			"
"2058","9 years, 7 months","
				
					Clontarf - is all of it nice?				
			","
				/ rent. Very close to the 130 stop on the seafront or the multiple routes along the Howth road depending on where you locate. Dunluce road is fine, nothing bad about it. Stay right of the Malahide road I'd say and you're fine up till Killester village			"
"2059","9 years, 7 months","
				
					Clontarf - is all of it nice?				
			","
				I'm looking at renting in Clontarf, which I know is generally regarded as a nice area. Is all of it good? Is there any area that's a bit dodgy? Or maybe an area that people like to call Clontarf but isn't really (as the way places near Swords try and label themselves as being in Malahide at times			"
"2060","9 years, 7 months","
				
					Dublin Bike Scheme				
			","
				gah, i'm renting a room in an apartment also so i can't:

'Send proof of address (original utility bill within the last 3 months)'

so that scuppers the direct debit idea... damn this is boring, might just forget about it			"
"2061","9 years, 7 months","
				
					Accomodation near St. Stephens' Green				
			","
				Hi guys,
 
Im looking for accomodation in Dublin at the moment but I'm not really sure of the exact area in which I should be looking to stay. 
Preferably I'd like to be withing walking distance of St Stephens' Green. 
Also, what sort of rent would I be looking at? I don't mind sharing with someone			"
"2062","9 years, 7 months","
				
					Best Apartment Complex on the Northside				
			","
				Just something ive noticed from trawling through all the different places available for rent on daft and rent.ie (and my god are there some amount of apartments for rent) do all apartments only come with one parking space? Is it possible at all to get an apartment that has two car park spaces			"
"2063","9 years, 7 months","
				
					Best Apartment Complex on the Northside				
			","
				houses for rent alright but personally I prefer to rent an apartment especially with the underground parking for the piece of mind.

In terms of apartments the quality ranges from excellent to well dodgy, I will pm you with details of who I went through as I have rented in two different blocks			"
"2064","9 years, 7 months","
				
					Best Apartment Complex on the Northside				
			","
				River Gardens in Glasnevin, overlooking the Botanic Gardens. Church, pub and schools all near hand. Not sure of rent costs though			"
"2065","9 years, 7 months","
				
					Best Apartment Complex on the Northside				
			","
				The Links in Portmarnock is a good location too. Right beside the dart/train station. A spitting distance from Malahide. Right beside Portmarnock beach. The complex has security gates and a tennis court for the fitness minded!! I know a few people that rent in there and it's quite nice			"
"2066","9 years, 7 months","
				
					Best Apartment Complex on the Northside				
			","
				Ok guys just wondering on peoples opinions here. I work in Drogheda and commute. Im looking at renting an apartment in the northside close to M50 but more importantly M1. Where do people recommend? Ive been looking at Ashtown which is nice but pricey, and Clongriffin which is nice but kind of out			"
"2067","9 years, 7 months","
				
					Places to live in North Dublin				
			","
				

I'm from the city , have a good idea of what areas are like , good knowledge of the North and west of the city in particular and I still wouldn't want to buy a house in Dublin at the moment ( i'm quite happy to rent though :) )

I digress...

pick an area ( based on information from a variety			"
"2068","9 years, 7 months","
				
					Places to live in North Dublin				
			","
				I grew up in Beaumont/Artane and I love the area. I've been renting on the South side for the past few years but if I ever buy I'll be going back to Beaumont. Highly recommended!			"
"2069","9 years, 7 months","
				
					Places to live in North Dublin				
			","
				Hi, just coz no-one has mentioned it yet im going to nominate Beaumont as a place to consider. Its reasonably close to the city center, access to the M1, Artane Castle & Omni shopping centers, the proximity to the hospital benefits renting out rooms etc. The area itself is good, clean well			"
"2070","9 years, 7 months","
				
					Places to live in North Dublin				
			","
				is amazing. Places like Raheny would have been gentrified in most European cities years ago.

( Not that it was cheap to buy when I was there - but nowhere was - but rent was alright).

I recommend  the ""right side"" of the tracks - that is the sea side of the tracks			"
